library,n,mean_s,stdev_s,min_s,class_bytes,ok
mcodec,0,1.022,0.002,1.020,986,True
mcodec,1,2.044,0.011,2.034,51200,True
mcodec,10,4.219,0.043,4.188,841779,True
mcodec,25,6.449,0.083,6.375,2277754,True
mcodec,50,9.039,0.088,8.938,4579904,True
mcodec,100,13.406,0.118,13.255,9323147,True
circe,0,1.008,0.004,1.003,986,True
circe,1,1.875,0.009,1.862,17163,True
circe,10,3.371,0.039,3.334,235919,True
circe,25,4.923,0.030,4.899,630841,True
circe,50,6.446,0.034,6.398,1261002,True
circe,100,9.372,0.069,9.315,2566837,True
jsoniter,0,1.001,0.006,0.993,986,True
jsoniter,1,1.595,0.007,1.589,17490,True
jsoniter,10,2.636,0.010,2.627,248801,True
jsoniter,25,3.588,0.048,3.528,667836,True
jsoniter,50,4.615,0.016,4.592,1337641,True
jsoniter,100,6.222,0.062,6.163,2721568,True
upickle,0,1.005,0.069,0.952,986,True
upickle,1,2.300,0.049,2.231,24958,True
upickle,10,3.885,0.136,3.697,425631,True
upickle,25,5.590,0.015,5.573,1161277,True
upickle,50,7.546,0.068,7.465,2323721,True
upickle,100,11.065,0.051,10.993,4749848,True
zio-json,0,1.037,0.010,1.025,986,True
zio-json,1,1.837,0.011,1.822,31697,True
zio-json,10,3.425,0.011,3.411,488498,True
zio-json,25,4.862,0.023,4.829,1330091,True
zio-json,50,6.466,0.054,6.421,2657717,True
zio-json,100,9.299,0.042,9.253,5433047,True
borer,0,1.003,0.008,0.992,986,True
borer,1,1.810,0.009,1.799,24137,True
borer,10,3.323,0.021,3.293,327878,True
borer,25,4.834,0.014,4.816,873487,True
borer,50,6.448,0.074,6.346,1742111,True
borer,100,8.938,0.066,8.845,3542503,True
play-json,0,1.026,0.006,1.017,986,True
play-json,1,1.918,0.013,1.908,33768,True
play-json,10,2.816,0.015,2.798,254836,True
play-json,25,3.622,0.058,3.552,627134,True
play-json,50,4.671,0.018,4.653,1249370,True
play-json,100,6.192,0.052,6.121,2490414,True
gencodec,0,0.918,0.007,0.911,1005,True
gencodec,1,1.337,0.005,1.331,16338,True
gencodec,10,2.370,0.011,2.355,286594,True
gencodec,25,3.167,0.041,3.134,780448,True
gencodec,50,3.989,0.005,3.984,1567250,True
gencodec,100,5.431,0.028,5.403,3197069,True
