library,n,mean_s,stdev_s,min_s,class_bytes,ok
mcodec,0,0.962,0.005,0.956,986,True
mcodec,1,1.924,0.055,1.882,49747,True
mcodec,10,4.067,0.152,3.935,822089,True
mcodec,25,6.560,0.647,6.011,2224347,True
mcodec,50,9.063,0.119,8.913,4473446,True
circe,0,0.930,0.004,0.924,986,True
circe,1,1.738,0.068,1.686,17163,True
circe,10,3.071,0.022,3.042,235919,True
circe,25,4.801,0.327,4.460,630841,True
circe,50,6.621,0.075,6.517,1261002,True
jsoniter,0,0.954,0.012,0.940,986,True
jsoniter,1,1.528,0.029,1.493,17490,True
jsoniter,10,2.540,0.064,2.474,248801,True
jsoniter,25,3.409,0.065,3.359,667836,True
jsoniter,50,4.436,0.022,4.407,1337641,True
upickle,0,1.044,0.003,1.041,986,True
upickle,1,2.417,0.024,2.386,24958,True
upickle,10,4.032,0.022,4.004,425631,True
upickle,25,5.333,0.061,5.258,1161277,True
upickle,50,7.114,0.079,7.006,2323721,True
zio-json,0,0.966,0.023,0.946,986,True
zio-json,1,1.865,0.010,1.852,31697,True
zio-json,10,3.337,0.152,3.219,488498,True
zio-json,25,4.627,0.182,4.452,1330091,True
zio-json,50,6.450,0.214,6.147,2657717,True
borer,0,0.932,0.003,0.927,986,True
borer,1,1.661,0.001,1.660,24137,True
borer,10,3.336,0.158,3.115,327878,True
borer,25,4.713,0.112,4.564,873487,True
borer,50,6.585,0.090,6.468,1742111,True
play-json,0,1.021,0.005,1.014,986,True
play-json,1,1.923,0.019,1.910,33768,True
play-json,10,2.799,0.019,2.778,254836,True
play-json,25,3.445,0.021,3.419,627134,True
play-json,50,4.374,0.034,4.338,1249370,True
gencodec,0,0.880,0.013,0.869,1005,True
gencodec,1,1.230,0.009,1.220,16338,True
gencodec,10,2.210,0.048,2.169,286594,True
gencodec,25,2.900,0.021,2.879,780448,True
gencodec,50,3.755,0.073,3.675,1567250,True
