library,n,mean_s,stdev_s,min_s,class_bytes,ok
mcodec,0,0.899,0.003,0.896,986,True
mcodec,1,1.813,0.024,1.787,21101,True
mcodec,10,3.407,0.027,3.386,274479,True
mcodec,25,4.879,0.031,4.841,731314,True
mcodec,50,6.771,0.071,6.706,1458894,True
mcodec,100,9.621,0.075,9.518,2969572,True
circe,0,0.919,0.019,0.901,986,True
circe,1,1.683,0.016,1.661,17163,True
circe,10,3.057,0.043,3.015,235919,True
circe,25,4.360,0.040,4.321,630841,True
circe,50,5.874,0.028,5.849,1261002,True
circe,100,8.417,0.049,8.357,2566837,True
jsoniter,0,0.898,0.001,0.897,986,True
jsoniter,1,1.442,0.006,1.435,17490,True
jsoniter,10,2.388,0.005,2.381,248801,True
jsoniter,25,3.268,0.019,3.251,667836,True
jsoniter,50,4.197,0.007,4.191,1337641,True
jsoniter,100,5.708,0.010,5.696,2721568,True
upickle,0,0.959,0.005,0.953,986,True
upickle,1,2.182,0.016,2.161,24958,True
upickle,10,3.637,0.027,3.615,425631,True
upickle,25,5.064,0.032,5.018,1161277,True
upickle,50,7.076,0.031,7.035,2323721,True
upickle,100,10.018,0.084,9.938,4749848,True
zio-json,0,0.926,0.005,0.919,986,True
zio-json,1,1.672,0.003,1.668,31697,True
zio-json,10,3.084,0.021,3.053,488498,True
zio-json,25,4.387,0.015,4.371,1330091,True
zio-json,50,5.935,0.034,5.898,2657717,True
zio-json,100,8.490,0.025,8.466,5433047,True
borer,0,0.904,0.001,0.902,986,True
borer,1,1.607,0.004,1.602,24137,True
borer,10,2.992,0.024,2.960,327878,True
borer,25,4.285,0.053,4.228,873487,True
borer,50,5.854,0.044,5.809,1742111,True
borer,100,8.499,0.037,8.454,3542503,True
play-json,0,0.923,0.002,0.921,986,True
play-json,1,1.708,0.013,1.693,33768,True
play-json,10,2.512,0.025,2.484,254836,True
play-json,25,3.276,0.015,3.256,627134,True
play-json,50,4.273,0.021,4.245,1249370,True
play-json,100,5.635,0.033,5.591,2490414,True
gencodec,0,0.831,0.005,0.825,1005,True
gencodec,1,1.205,0.000,1.205,16338,True
gencodec,10,2.140,0.011,2.132,286594,True
gencodec,25,2.832,0.018,2.812,780448,True
gencodec,50,3.591,0.010,3.580,1567250,True
gencodec,100,4.898,0.030,4.871,3197069,True
