library,n,mean_s,stdev_s,min_s,class_bytes,ok
mcodec,0,0.950,0.000,0.949,986,True
mcodec,1,1.973,0.019,1.954,50785,True
mcodec,10,4.307,0.052,4.255,837040,True
mcodec,25,6.766,0.049,6.717,2263951,True
mcodec,50,10.034,0.041,9.993,4555051,True
circe,0,1.018,0.006,1.013,986,True
circe,1,1.886,0.029,1.856,17163,True
circe,10,3.156,0.003,3.153,235919,True
circe,25,4.539,0.012,4.527,630841,True
circe,50,6.258,0.121,6.137,1261002,True
jsoniter,0,1.153,0.064,1.089,986,True
jsoniter,1,1.522,0.007,1.515,17490,True
jsoniter,10,2.573,0.008,2.565,248801,True
jsoniter,25,3.590,0.038,3.552,667836,True
jsoniter,50,4.718,0.071,4.647,1337641,True
upickle,0,1.064,0.016,1.048,986,True
upickle,1,2.379,0.009,2.370,24958,True
upickle,10,3.986,0.038,3.947,425631,True
upickle,25,5.275,0.059,5.216,1161277,True
upickle,50,7.149,0.023,7.126,2323721,True
zio-json,0,0.972,0.004,0.968,986,True
zio-json,1,1.745,0.014,1.731,31697,True
zio-json,10,3.401,0.002,3.399,488498,True
zio-json,25,4.873,0.013,4.860,1330091,True
zio-json,50,6.367,0.186,6.181,2657717,True
borer,0,0.977,0.033,0.944,986,True
borer,1,1.823,0.009,1.814,24137,True
borer,10,3.360,0.004,3.356,327878,True
borer,25,4.632,0.077,4.555,873487,True
borer,50,6.434,0.020,6.414,1742111,True
play-json,0,1.046,0.032,1.014,986,True
play-json,1,1.915,0.056,1.859,33768,True
play-json,10,2.791,0.017,2.774,254836,True
play-json,25,3.614,0.041,3.573,627134,True
play-json,50,4.552,0.015,4.538,1249370,True
gencodec,0,0.873,0.002,0.871,1005,True
gencodec,1,1.270,0.007,1.263,16338,True
gencodec,10,2.293,0.000,2.293,286594,True
gencodec,25,3.097,0.067,3.030,780448,True
gencodec,50,3.988,0.005,3.984,1567250,True
