library,phase,seconds
mcodec,inlining,2.5611
mcodec,typer,1.4302
mcodec,genBCode,0.4823
mcodec,erasure,0.3808
mcodec,posttyper,0.1999
mcodec,"MegaPhase{crossVersionChecks, firstTransform, checkReentrant, elimPackagePrefixes, cookComments, checkLoopingImplicits, betaReduce, inlineVals, expandSAMs, elimRepeated, refchecks, dropForMap}",0.1941
mcodec,"MegaPhase{elimErasedValueType, pureStats, vcElideAllocations, etaReduce, arrayApply, elimPolyFunction, tailrec, completeJavaEnums, mixin, lazyVals, memoize, nonLocalReturns, capturedVars}",0.1787
mcodec,"MegaPhase{protectedAccessors, extmethods, uncacheGivenAliases, checkStatic, elimByName, hoistSuperArgs, forwardDepChecks, specializeApplyMethods, tryCatchPatterns, patternMatcher}",0.1507
mcodec,pickler,0.1149
mcodec,"MegaPhase{lambdaLift, elimStaticThis, countOuterAccesses}",0.0740
mcodec,"MegaPhase{pruneErasedDefs, uninitialized, inlinePatterns, vcInlineMethods, seqLiterals, intercepted, getters, specializeFunctions, specializeTuples, collectNullableFields, elimOuterSelect, resolveSuper, functionXXLForwarders, paramForwarding, genericTuples, letOverApply, arrayConstructors}",0.0666
mcodec,parser,0.0663
mcodec,splicing,0.0540
mcodec,"MegaPhase{elimOpaque, explicitOuter, explicitSelf, interpolators, dropBreaks}",0.0463
mcodec,staging,0.0440
mcodec,"MegaPhase{dropOuterAccessors, dropParentRefinements, checkNoSuperThis, flatten, transformWildcards, moveStatic, expandPrivate, restoreScopes, selectStatic, repeatableAnnotations}",0.0358
mcodec,constructors,0.0273
mcodec,pickleQuotes,0.0254
mcodec,inlinedPositions,0.0002
mcodec,postInlining,0.0002
mcodec,unrollDefs,0.0001
circe,inlining,2.9713
circe,typer,0.6779
circe,genBCode,0.4985
circe,erasure,0.3042
circe,posttyper,0.2215
circe,"MegaPhase{elimErasedValueType, pureStats, vcElideAllocations, etaReduce, arrayApply, elimPolyFunction, tailrec, completeJavaEnums, mixin, lazyVals, memoize, nonLocalReturns, capturedVars}",0.1564
circe,"MegaPhase{crossVersionChecks, firstTransform, checkReentrant, elimPackagePrefixes, cookComments, checkLoopingImplicits, betaReduce, inlineVals, expandSAMs, elimRepeated, refchecks, dropForMap}",0.1444
circe,"MegaPhase{protectedAccessors, extmethods, uncacheGivenAliases, checkStatic, elimByName, hoistSuperArgs, forwardDepChecks, specializeApplyMethods, tryCatchPatterns, patternMatcher}",0.1103
circe,pickler,0.0925
circe,"MegaPhase{lambdaLift, elimStaticThis, countOuterAccesses}",0.0688
circe,parser,0.0661
circe,"MegaPhase{pruneErasedDefs, uninitialized, inlinePatterns, vcInlineMethods, seqLiterals, intercepted, getters, specializeFunctions, specializeTuples, collectNullableFields, elimOuterSelect, resolveSuper, functionXXLForwarders, paramForwarding, genericTuples, letOverApply, arrayConstructors}",0.0397
circe,"MegaPhase{dropOuterAccessors, dropParentRefinements, checkNoSuperThis, flatten, transformWildcards, moveStatic, expandPrivate, restoreScopes, selectStatic, repeatableAnnotations}",0.0345
