library,phase,seconds
mcodec,inlining,3.9031
mcodec,typer,2.0919
mcodec,genBCode,0.8921
mcodec,erasure,0.4940
mcodec,"MegaPhase{crossVersionChecks, firstTransform, checkReentrant, elimPackagePrefixes, cookComments, checkLoopingImplicits, betaReduce, inlineVals, expandSAMs, elimRepeated, refchecks, dropForMap}",0.2880
mcodec,posttyper,0.2860
mcodec,"MegaPhase{elimErasedValueType, pureStats, vcElideAllocations, etaReduce, arrayApply, elimPolyFunction, tailrec, completeJavaEnums, mixin, lazyVals, memoize, nonLocalReturns, capturedVars}",0.2657
mcodec,"MegaPhase{lambdaLift, elimStaticThis, countOuterAccesses}",0.1421
mcodec,"MegaPhase{protectedAccessors, extmethods, uncacheGivenAliases, checkStatic, elimByName, hoistSuperArgs, forwardDepChecks, specializeApplyMethods, tryCatchPatterns, patternMatcher}",0.1345
mcodec,pickler,0.1247
mcodec,"MegaPhase{dropOuterAccessors, dropParentRefinements, checkNoSuperThis, flatten, transformWildcards, moveStatic, expandPrivate, restoreScopes, selectStatic, repeatableAnnotations}",0.0818
mcodec,"MegaPhase{pruneErasedDefs, uninitialized, inlinePatterns, vcInlineMethods, seqLiterals, intercepted, getters, specializeFunctions, specializeTuples, collectNullableFields, elimOuterSelect, resolveSuper, functionXXLForwarders, paramForwarding, genericTuples, letOverApply, arrayConstructors}",0.0724
mcodec,splicing,0.0711
mcodec,parser,0.0709
mcodec,staging,0.0583
mcodec,"MegaPhase{elimOpaque, explicitOuter, explicitSelf, interpolators, dropBreaks}",0.0489
mcodec,constructors,0.0440
mcodec,pickleQuotes,0.0403
mcodec,inlinedPositions,0.0002
mcodec,postInlining,0.0001
mcodec,unrollDefs,0.0001
circe,inlining,3.0766
circe,typer,0.7809
circe,genBCode,0.5237
circe,erasure,0.3540
circe,posttyper,0.2476
circe,"MegaPhase{elimErasedValueType, pureStats, vcElideAllocations, etaReduce, arrayApply, elimPolyFunction, tailrec, completeJavaEnums, mixin, lazyVals, memoize, nonLocalReturns, capturedVars}",0.1964
circe,"MegaPhase{crossVersionChecks, firstTransform, checkReentrant, elimPackagePrefixes, cookComments, checkLoopingImplicits, betaReduce, inlineVals, expandSAMs, elimRepeated, refchecks, dropForMap}",0.1591
circe,"MegaPhase{protectedAccessors, extmethods, uncacheGivenAliases, checkStatic, elimByName, hoistSuperArgs, forwardDepChecks, specializeApplyMethods, tryCatchPatterns, patternMatcher}",0.1118
circe,pickler,0.1080
circe,"MegaPhase{lambdaLift, elimStaticThis, countOuterAccesses}",0.0790
circe,parser,0.0727
circe,"MegaPhase{pruneErasedDefs, uninitialized, inlinePatterns, vcInlineMethods, seqLiterals, intercepted, getters, specializeFunctions, specializeTuples, collectNullableFields, elimOuterSelect, resolveSuper, functionXXLForwarders, paramForwarding, genericTuples, letOverApply, arrayConstructors}",0.0440
circe,"MegaPhase{dropOuterAccessors, dropParentRefinements, checkNoSuperThis, flatten, transformWildcards, moveStatic, expandPrivate, restoreScopes, selectStatic, repeatableAnnotations}",0.0387
circe,splicing,0.0354
circe,pickleQuotes,0.0334
circe,constructors,0.0284
circe,"MegaPhase{elimOpaque, explicitOuter, explicitSelf, interpolators, dropBreaks}",0.0282
circe,staging,0.0181
circe,inlinedPositions,0.0003
circe,postInlining,0.0001
circe,unrollDefs,0.0001
jsoniter,inlining,1.2953
jsoniter,typer,0.6350
jsoniter,genBCode,0.4656
