library,phase,seconds
mcodec,inlining,3.1333
mcodec,typer,1.5114
mcodec,genBCode,0.5888
mcodec,erasure,0.5184
mcodec,posttyper,0.2641
mcodec,"MegaPhase{elimErasedValueType, pureStats, vcElideAllocations, etaReduce, arrayApply, elimPolyFunction, tailrec, completeJavaEnums, mixin, lazyVals, memoize, nonLocalReturns, capturedVars}",0.1841
mcodec,"MegaPhase{protectedAccessors, extmethods, uncacheGivenAliases, checkStatic, elimByName, hoistSuperArgs, forwardDepChecks, specializeApplyMethods, tryCatchPatterns, patternMatcher}",0.1809
mcodec,"MegaPhase{crossVersionChecks, firstTransform, checkReentrant, elimPackagePrefixes, cookComments, checkLoopingImplicits, betaReduce, inlineVals, expandSAMs, elimRepeated, refchecks, dropForMap}",0.1806
mcodec,pickler,0.1169
mcodec,"MegaPhase{lambdaLift, elimStaticThis, countOuterAccesses}",0.0860
mcodec,"MegaPhase{pruneErasedDefs, uninitialized, inlinePatterns, vcInlineMethods, seqLiterals, intercepted, getters, specializeFunctions, specializeTuples, collectNullableFields, elimOuterSelect, resolveSuper, functionXXLForwarders, paramForwarding, genericTuples, letOverApply, arrayConstructors}",0.0787
mcodec,parser,0.0664
mcodec,splicing,0.0613
mcodec,staging,0.0610
mcodec,pickleQuotes,0.0445
mcodec,"MegaPhase{dropOuterAccessors, dropParentRefinements, checkNoSuperThis, flatten, transformWildcards, moveStatic, expandPrivate, restoreScopes, selectStatic, repeatableAnnotations}",0.0435
mcodec,"MegaPhase{elimOpaque, explicitOuter, explicitSelf, interpolators, dropBreaks}",0.0387
mcodec,constructors,0.0269
mcodec,inlinedPositions,0.0002
mcodec,unrollDefs,0.0001
mcodec,postInlining,0.0001
circe,inlining,2.8001
circe,typer,0.6823
circe,genBCode,0.4932
circe,erasure,0.3172
circe,posttyper,0.2161
circe,"MegaPhase{elimErasedValueType, pureStats, vcElideAllocations, etaReduce, arrayApply, elimPolyFunction, tailrec, completeJavaEnums, mixin, lazyVals, memoize, nonLocalReturns, capturedVars}",0.1549
circe,"MegaPhase{crossVersionChecks, firstTransform, checkReentrant, elimPackagePrefixes, cookComments, checkLoopingImplicits, betaReduce, inlineVals, expandSAMs, elimRepeated, refchecks, dropForMap}",0.1486
circe,"MegaPhase{protectedAccessors, extmethods, uncacheGivenAliases, checkStatic, elimByName, hoistSuperArgs, forwardDepChecks, specializeApplyMethods, tryCatchPatterns, patternMatcher}",0.1082
circe,pickler,0.0902
circe,"MegaPhase{lambdaLift, elimStaticThis, countOuterAccesses}",0.0706
circe,parser,0.0658
circe,"MegaPhase{pruneErasedDefs, uninitialized, inlinePatterns, vcInlineMethods, seqLiterals, intercepted, getters, specializeFunctions, specializeTuples, collectNullableFields, elimOuterSelect, resolveSuper, functionXXLForwarders, paramForwarding, genericTuples, letOverApply, arrayConstructors}",0.0391
circe,"MegaPhase{dropOuterAccessors, dropParentRefinements, checkNoSuperThis, flatten, transformWildcards, moveStatic, expandPrivate, restoreScopes, selectStatic, repeatableAnnotations}",0.0347
circe,splicing,0.0343
circe,pickleQuotes,0.0328
circe,constructors,0.0251
circe,"MegaPhase{elimOpaque, explicitOuter, explicitSelf, interpolators, dropBreaks}",0.0251
circe,staging,0.0170
circe,inlinedPositions,0.0002
circe,postInlining,0.0001
circe,unrollDefs,0.0001
jsoniter,inlining,1.2537
jsoniter,typer,0.5914
jsoniter,genBCode,0.4473
jsoniter,erasure,0.3391
jsoniter,posttyper,0.2140
jsoniter,"MegaPhase{elimErasedValueType, pureStats, vcElideAllocations, etaReduce, arrayApply, elimPolyFunction, tailrec, completeJavaEnums, mixin, lazyVals, memoize, nonLocalReturns, capturedVars}",0.1473
jsoniter,"MegaPhase{crossVersionChecks, firstTransform, checkReentrant, elimPackagePrefixes, cookComments, checkLoopingImplicits, betaReduce, inlineVals, expandSAMs, elimRepeated, refchecks, dropForMap}",0.1457
jsoniter,"MegaPhase{protectedAccessors, extmethods, uncacheGivenAliases, checkStatic, elimByName, hoistSuperArgs, forwardDepChecks, specializeApplyMethods, tryCatchPatterns, patternMatcher}",0.1190
jsoniter,pickler,0.1042
jsoniter,parser,0.0688
jsoniter,"MegaPhase{lambdaLift, elimStaticThis, countOuterAccesses}",0.0553
jsoniter,"MegaPhase{dropOuterAccessors, dropParentRefinements, checkNoSuperThis, flatten, transformWildcards, moveStatic, expandPrivate, restoreScopes, selectStatic, repeatableAnnotations}",0.0419
jsoniter,"MegaPhase{pruneErasedDefs, uninitialized, inlinePatterns, vcInlineMethods, seqLiterals, intercepted, getters, specializeFunctions, specializeTuples, collectNullableFields, elimOuterSelect, resolveSuper, functionXXLForwarders, paramForwarding, genericTuples, letOverApply, arrayConstructors}",0.0387
jsoniter,splicing,0.0323
jsoniter,pickleQuotes,0.0301
jsoniter,constructors,0.0281
jsoniter,"MegaPhase{elimOpaque, explicitOuter, explicitSelf, interpolators, dropBreaks}",0.0247
jsoniter,staging,0.0163
jsoniter,inlinedPositions,0.0002
jsoniter,unrollDefs,0.0001
jsoniter,postInlining,0.0001
upickle,inlining,3.0302
upickle,typer,0.9927
upickle,genBCode,0.5294
upickle,erasure,0.3656
upickle,"MegaPhase{crossVersionChecks, firstTransform, checkReentrant, elimPackagePrefixes, cookComments, checkLoopingImplicits, betaReduce, inlineVals, expandSAMs, elimRepeated, refchecks, dropForMap}",0.2118
upickle,"MegaPhase{elimErasedValueType, pureStats, vcElideAllocations, etaReduce, arrayApply, elimPolyFunction, tailrec, completeJavaEnums, mixin, lazyVals, memoize, nonLocalReturns, capturedVars}",0.2060
upickle,posttyper,0.1959
upickle,"MegaPhase{protectedAccessors, extmethods, uncacheGivenAliases, checkStatic, elimByName, hoistSuperArgs, forwardDepChecks, specializeApplyMethods, tryCatchPatterns, patternMatcher}",0.1506
upickle,"MegaPhase{lambdaLift, elimStaticThis, countOuterAccesses}",0.0935
upickle,pickler,0.0836
upickle,parser,0.0689
upickle,"MegaPhase{dropOuterAccessors, dropParentRefinements, checkNoSuperThis, flatten, transformWildcards, moveStatic, expandPrivate, restoreScopes, selectStatic, repeatableAnnotations}",0.0430
upickle,"MegaPhase{pruneErasedDefs, uninitialized, inlinePatterns, vcInlineMethods, seqLiterals, intercepted, getters, specializeFunctions, specializeTuples, collectNullableFields, elimOuterSelect, resolveSuper, functionXXLForwarders, paramForwarding, genericTuples, letOverApply, arrayConstructors}",0.0422
upickle,splicing,0.0403
upickle,"MegaPhase{elimOpaque, explicitOuter, explicitSelf, interpolators, dropBreaks}",0.0326
upickle,constructors,0.0322
upickle,pickleQuotes,0.0275
upickle,staging,0.0196
upickle,inlinedPositions,0.0002
upickle,postInlining,0.0001
upickle,unrollDefs,0.0001
zio-json,inlining,1.9832
zio-json,typer,0.7126
zio-json,genBCode,0.7085
zio-json,erasure,0.4790
zio-json,"MegaPhase{elimErasedValueType, pureStats, vcElideAllocations, etaReduce, arrayApply, elimPolyFunction, tailrec, completeJavaEnums, mixin, lazyVals, memoize, nonLocalReturns, capturedVars}",0.2473
zio-json,posttyper,0.2203
zio-json,"MegaPhase{crossVersionChecks, firstTransform, checkReentrant, elimPackagePrefixes, cookComments, checkLoopingImplicits, betaReduce, inlineVals, expandSAMs, elimRepeated, refchecks, dropForMap}",0.2176
zio-json,"MegaPhase{protectedAccessors, extmethods, uncacheGivenAliases, checkStatic, elimByName, hoistSuperArgs, forwardDepChecks, specializeApplyMethods, tryCatchPatterns, patternMatcher}",0.2030
zio-json,"MegaPhase{lambdaLift, elimStaticThis, countOuterAccesses}",0.1236
zio-json,pickler,0.0972
zio-json,"MegaPhase{pruneErasedDefs, uninitialized, inlinePatterns, vcInlineMethods, seqLiterals, intercepted, getters, specializeFunctions, specializeTuples, collectNullableFields, elimOuterSelect, resolveSuper, functionXXLForwarders, paramForwarding, genericTuples, letOverApply, arrayConstructors}",0.0708
zio-json,parser,0.0655
zio-json,staging,0.0586
zio-json,splicing,0.0481
zio-json,pickleQuotes,0.0451
zio-json,"MegaPhase{dropOuterAccessors, dropParentRefinements, checkNoSuperThis, flatten, transformWildcards, moveStatic, expandPrivate, restoreScopes, selectStatic, repeatableAnnotations}",0.0450
zio-json,"MegaPhase{elimOpaque, explicitOuter, explicitSelf, interpolators, dropBreaks}",0.0449
zio-json,constructors,0.0268
zio-json,inlinedPositions,0.0002
zio-json,postInlining,0.0001
zio-json,unrollDefs,0.0001
borer,inlining,2.4886
borer,typer,0.5932
borer,genBCode,0.5362
borer,erasure,0.4321
borer,posttyper,0.2233
borer,"MegaPhase{elimErasedValueType, pureStats, vcElideAllocations, etaReduce, arrayApply, elimPolyFunction, tailrec, completeJavaEnums, mixin, lazyVals, memoize, nonLocalReturns, capturedVars}",0.1972
