library,model,op,score_ops_s,error
mcodec,Batch (collections),read,1900.6,14.7
circe,Batch (collections),read,1875.6,20.6
jsoniter,Batch (collections),read,7190.8,29.7
upickle,Batch (collections),read,2017.4,23.7
zio-json,Batch (collections),read,2871.5,77.8
borer,Batch (collections),read,2978.4,23.7
play-json,Batch (collections),read,1289.6,14.7
mcodec,Batch (collections),write,4938.8,82.3
circe,Batch (collections),write,2428.5,38.7
jsoniter,Batch (collections),write,7018.4,48.1
upickle,Batch (collections),write,4124.9,19.9
zio-json,Batch (collections),write,7263.8,46.7
borer,Batch (collections),write,4323.1,9.4
play-json,Batch (collections),write,1805.8,14.4
mcodec,Company (nested),read,20240.2,55.5
circe,Company (nested),read,20236.7,448.7
jsoniter,Company (nested),read,110952.9,394.7
upickle,Company (nested),read,25156.8,226.6
zio-json,Company (nested),read,38403.7,558.3
borer,Company (nested),read,33940.5,424.2
play-json,Company (nested),read,13138.4,94.0
mcodec,Company (nested),write,66770.6,596.8
circe,Company (nested),write,29100.8,1004.3
jsoniter,Company (nested),write,68513.2,2639.1
upickle,Company (nested),write,54148.6,159.2
zio-json,Company (nested),write,102230.2,692.6
borer,Company (nested),write,47675.0,168.5
play-json,Company (nested),write,18660.3,141.4
mcodec,Geometry (ADT),read,19428.8,202.9
circe,Geometry (ADT),read,22778.2,91.8
jsoniter,Geometry (ADT),read,195922.6,974.9
upickle,Geometry (ADT),read,22603.5,328.4
zio-json,Geometry (ADT),read,67823.5,1587.3
borer,Geometry (ADT),read,26805.6,130.5
mcodec,Geometry (ADT),write,93405.3,876.1
circe,Geometry (ADT),write,48307.4,1658.1
jsoniter,Geometry (ADT),write,183682.8,455.3
upickle,Geometry (ADT),write,87394.0,1247.4
zio-json,Geometry (ADT),write,147016.2,456.1
borer,Geometry (ADT),write,88728.7,902.3
mcodec,Primitives,read,1443350.1,12504.1
circe,Primitives,read,1217656.8,20272.8
jsoniter,Primitives,read,5115916.9,223125.1
upickle,Primitives,read,1395668.4,7905.2
zio-json,Primitives,read,1685948.2,102180.0
borer,Primitives,read,3059707.2,34692.7
play-json,Primitives,read,717200.9,9089.0
mcodec,Primitives,write,3442127.9,204488.5
circe,Primitives,write,1226952.3,32028.5
jsoniter,Primitives,write,5571231.4,72510.6
upickle,Primitives,write,2794585.9,9693.8
zio-json,Primitives,write,5298244.9,41982.5
borer,Primitives,write,2261256.0,9183.3
play-json,Primitives,write,490309.1,16307.5
gencodec,Batch (collections),read,1746.4,12.9
gencodec,Batch (collections),write,4234.5,89.1
gencodec,Company (nested),read,19129.7,268.7
gencodec,Company (nested),write,54395.8,171.5
gencodec,Geometry (ADT),read,20119.2,296.4
gencodec,Geometry (ADT),write,82930.4,636.4
gencodec,Primitives,read,964331.5,27045.6
gencodec,Primitives,write,3329171.6,35926.2
