library,model,op,score_ops_s,error
mcodec,Batch (collections),read,2158.5,16.7
circe,Batch (collections),read,1916.5,22.2
jsoniter,Batch (collections),read,6728.5,74.2
upickle,Batch (collections),read,2238.8,28.6
zio-json,Batch (collections),read,2635.8,35.7
borer,Batch (collections),read,3437.8,62.0
play-json,Batch (collections),read,1324.2,12.0
mcodec,Batch (collections),write,4956.1,32.8
circe,Batch (collections),write,2068.2,51.9
jsoniter,Batch (collections),write,7169.6,77.4
upickle,Batch (collections),write,3838.8,99.7
zio-json,Batch (collections),write,7277.3,64.3
borer,Batch (collections),write,4259.5,18.7
play-json,Batch (collections),write,1990.8,41.0
mcodec,Company (nested),read,22771.0,179.7
circe,Company (nested),read,21114.3,147.2
jsoniter,Company (nested),read,106796.4,551.1
upickle,Company (nested),read,29536.4,643.8
zio-json,Company (nested),read,36245.5,778.2
borer,Company (nested),read,44064.6,116.2
play-json,Company (nested),read,12913.2,316.1
mcodec,Company (nested),write,62407.1,759.3
circe,Company (nested),write,27606.7,65.2
jsoniter,Company (nested),write,124316.1,29330.2
upickle,Company (nested),write,61776.5,716.5
zio-json,Company (nested),write,98183.5,967.8
borer,Company (nested),write,44463.5,443.0
play-json,Company (nested),write,20996.3,161.9
mcodec,Geometry (ADT),read,27543.9,73.0
circe,Geometry (ADT),read,29886.9,826.3
jsoniter,Geometry (ADT),read,199774.2,777.4
upickle,Geometry (ADT),read,30525.3,214.3
zio-json,Geometry (ADT),read,63103.9,2148.0
borer,Geometry (ADT),read,46351.6,426.8
mcodec,Geometry (ADT),write,93546.2,930.1
circe,Geometry (ADT),write,47111.2,1288.7
jsoniter,Geometry (ADT),write,180647.5,6533.1
upickle,Geometry (ADT),write,91892.2,778.2
zio-json,Geometry (ADT),write,145846.5,784.8
borer,Geometry (ADT),write,89098.9,476.9
mcodec,Primitives,read,1193576.3,19328.3
circe,Primitives,read,871773.0,97441.5
jsoniter,Primitives,read,5143890.2,45763.3
upickle,Primitives,read,1358158.4,13100.0
zio-json,Primitives,read,1835303.5,49020.9
borer,Primitives,read,2947057.8,7657.7
play-json,Primitives,read,703554.0,3569.8
mcodec,Primitives,write,2677376.5,9188.7
circe,Primitives,write,1176097.4,3293.0
jsoniter,Primitives,write,9460077.3,884663.5
upickle,Primitives,write,3075141.8,44731.5
zio-json,Primitives,write,5239480.9,14554.6
borer,Primitives,write,2154284.3,12005.3
play-json,Primitives,write,583419.8,2177.9
gencodec,Batch (collections),read,1979.4,21.8
gencodec,Batch (collections),write,3882.6,15.7
gencodec,Company (nested),read,22107.8,313.9
gencodec,Company (nested),write,53698.3,296.8
gencodec,Geometry (ADT),read,29038.7,91.8
gencodec,Geometry (ADT),write,83343.4,353.2
gencodec,Primitives,read,951709.9,18224.6
gencodec,Primitives,write,2769761.8,7639.3
